,episode,success,sim_steps,VFE_post_run,noise_stddev,percent_use_fast_thinking,total_reward,agent_time_ratio,agent_id
0,0,True,288,63.13728713989258,"[0.05, 0.05]",0.0,96.14554326105645,6,0
1,1,True,74,80.89070129394531,"[0.05, 0.05]",0.0,98.93474131664327,6,0
2,2,True,136,113.05359649658203,"[0.05, 0.05]",0.0,98.145365175751,6,0
3,3,True,240,63.40670394897461,"[0.05, 0.05]",0.0,96.36176287942506,6,0
4,4,True,962,38.18400192260742,"[0.05, 0.05]",0.0,86.28083682816259,6,0
5,5,True,474,72.94441223144531,"[0.05, 0.05]",0.0,93.10207099940878,6,0
6,6,True,146,60.063072204589844,"[0.05, 0.05]",0.0,97.91862645139216,6,0
7,7,True,347,47.29844665527344,"[0.05, 0.05]",0.0,94.82335230256129,6,0
8,8,True,173,49.11231994628906,"[0.05, 0.05]",0.0,97.42144636968655,6,0
9,9,True,111,64.14595794677734,"[0.05, 0.05]",0.0,98.46063570352042,6,0
10,10,True,166,47.33903503417969,"[0.05, 0.05]",0.0,97.71243185775471,6,0
11,11,False,999,25.903587341308594,"[0.05, 0.05]",0.0,-14.046288605488641,6,0
12,12,False,999,13.550501823425293,"[0.05, 0.05]",0.0,-15.235189390239137,6,0
13,13,False,999,7.6245856285095215,"[0.05, 0.05]",0.0,-15.155805556508797,6,0
14,14,False,999,9.81287670135498,"[0.05, 0.05]",0.0,-13.9403939070584,6,0
15,15,False,999,5.841534614562988,"[0.05, 0.05]",0.0,-15.100739110763914,6,0
16,16,False,999,13.010175704956055,"[0.05, 0.05]",0.0,-13.606313146513735,6,0
17,17,False,999,5.519959449768066,"[0.05, 0.05]",0.0,-15.308802925271648,6,0
18,18,True,969,10.773125648498535,"[0.05, 0.05]",0.0,87.26904797623848,6,0
19,19,False,999,5.833217144012451,"[0.05, 0.05]",0.0,-14.591864555985048,6,0
20,20,True,996,7.203611850738525,"[0.05, 0.05]",0.0,86.29797485428918,6,0
21,21,True,194,7.297338008880615,"[0.05, 0.05]",0.0,97.16265000052395,6,0
22,22,True,691,5.01472806930542,"[0.05, 0.05]",0.0,89.91114372031572,6,0
23,23,True,691,5.624791145324707,"[0.05, 0.05]",0.0,89.88177652615687,6,0
24,24,True,406,5.79334020614624,"[0.05, 0.05]",0.0,94.1302516905199,6,0
25,25,True,429,6.542913436889648,"[0.05, 0.05]",0.0,93.76946213415552,6,0
