,reward,timesteps,num_actions,run_num,agent_id
0,-1.0373808267141836e-05,1002,167,0,0
1,-1.0411887960856593e-05,1002,167,0,0
2,-1.037468925316776e-05,1002,167,0,0
3,-1.0395320282379873e-05,1002,167,0,0
4,-1.0358722739961359e-05,1002,167,0,0
5,-1.0400406142096981e-05,1002,167,0,0
6,-1.037584987024563e-05,1002,167,0,0
7,-1.037509231252382e-05,1002,167,0,0
8,-1.0395598183863172e-05,1002,167,0,0
9,-1.036864021700689e-05,1002,167,0,0
10,-1.038653623191069e-05,1002,167,0,0
11,-1.050808057331361e-05,1002,167,0,0
12,-1.043671304324044e-05,1002,167,0,0
13,-1.037524901907183e-05,1002,167,0,0
14,-1.0395652546632926e-05,1002,167,0,0
15,-1.0446843414541118e-05,1002,167,0,0
16,-1.0442018686293707e-05,1002,167,0,0
17,-1.0341369564909484e-05,1002,167,0,0
18,-1.0392810166444741e-05,1002,167,0,0
19,-1.0419172049886643e-05,1002,167,0,0
20,-4.798888582477556e-05,1002,167,1,0
21,-4.7984346992067885e-05,1002,167,1,0
22,-4.811871776038866e-05,1002,167,1,0
23,-4.8098600444898256e-05,1002,167,1,0
24,-4.827303847623144e-05,1002,167,1,0
25,-4.7968878924504506e-05,1002,167,1,0
26,-4.807747213285179e-05,1002,167,1,0
27,-4.809416184829535e-05,1002,167,1,0
28,-4.799386179330982e-05,1002,167,1,0
29,-4.7994530390351866e-05,1002,167,1,0
30,-4.8168032831794524e-05,1002,167,1,0
31,-4.799212152724433e-05,1002,167,1,0
32,-4.8022969102882566e-05,1002,167,1,0
33,-4.8380649770004594e-05,1002,167,1,0
34,-4.81583431449702e-05,1002,167,1,0
35,-4.798957662863673e-05,1002,167,1,0
36,-4.8194363167893646e-05,1002,167,1,0
37,-4.81268823077454e-05,1002,167,1,0
38,-4.8047163375407715e-05,1002,167,1,0
39,-4.8024970188149206e-05,1002,167,1,0
40,-0.0002971416143658829,1002,167,2,0
41,-0.0002959389083861433,1002,167,2,0
42,-0.0002971140290152931,1002,167,2,0
43,-0.0002965352859582791,1002,167,2,0
44,-0.0002960554877709659,1002,167,2,0
45,-0.00029587972502547583,1002,167,2,0
46,-0.00029615220130178193,1002,167,2,0
47,-0.0002960828888884314,1002,167,2,0
48,-0.00029635834311107594,1002,167,2,0
49,-0.00029667871513270504,1002,167,2,0
50,-0.00029602677141684925,1002,167,2,0
51,-0.0002966259309607233,1002,167,2,0
52,-0.0002963088719142901,1002,167,2,0
53,-0.0002962364195282022,1002,167,2,0
54,-0.0002974297455410396,1002,167,2,0
55,-0.000295765382580722,1002,167,2,0
56,-0.00029612587861151194,1002,167,2,0
57,-0.00029725735551587264,1002,167,2,0
58,-0.00029588471622887054,1002,167,2,0
59,-0.00029610105407509434,1002,167,2,0
60,-0.00034145563202358343,1002,167,3,0
61,-0.000341295809560752,1002,167,3,0
62,-0.00034160686658255316,1002,167,3,0
63,-0.0003410514465182786,1002,167,3,0
64,-0.0003413350914138144,1002,167,3,0
65,-0.00034139390695117784,1002,167,3,0
66,-0.00034124304713631923,1002,167,3,0
67,-0.0003407759263380732,1002,167,3,0
68,-0.0003411993808262073,1002,167,3,0
69,-0.00034125425320879154,1002,167,3,0
70,-0.00034181799375047146,1002,167,3,0
71,-0.0003411164450001471,1002,167,3,0
72,-0.0003409209501872626,1002,167,3,0
73,-0.0003405839651971505,1002,167,3,0
74,-0.00034150601660200893,1002,167,3,0
75,-0.00034098892065088254,1002,167,3,0
76,-0.0003408739380113788,1002,167,3,0
77,-0.0003410818015825942,1002,167,3,0
78,-0.0003411484898451688,1002,167,3,0
79,-0.00034100556650983787,1002,167,3,0
